类别,天数,VIX 均值,VIX 范围,FGI 均值,FGI 范围
大跌 (<= -3%),27,44.0559262169732,25.0-82.7,27.14814814814815,7-79
大涨 (>= +3%),18,40.79277769724528,18.4-75.9,23.11111111111111,8-70
全极端样本,45,42.750666809082034,18.4-82.7,25.533333333333335,7-79
